id,user_name,user_location,user_description,user_created,user_followers,user_friends,user_favourites,user_verified,date,text,hashtags,source,retweets,favorites,is_retweet
1337992672590618625,Kalinga TV,"Odisha, India","When it comes to Breaking News, Kalinga TV leads the Way with 24x7 Coverage.",2015-04-25 04:37:23,92463,179,469,FALSE,2020-12-13 05:28:06,"#US States To Start Getting #PfizerBioNTech Covid-19 Vaccine From Monday ##kalingatv #Pfizervaccine 
https://t.co/Wv4BUZ3AF3","['US', 'PfizerBioNTech', 'kalingatv', 'Pfizervaccine']",Twitter Web App,1,10,FALSE
1337987744056807424,Ground Report,"New Delhi, India","A bilingual digital news provider.
No Fake News, No Propaganda, Only News That Matters.",2018-07-10 14:08:10,889,0,194,FALSE,2020-12-13 05:08:31,"Corona: Pfizer vaccine approved for use in US on emergency basis
#Pfizervaccine #US #FDA
#PfizerBioNTech #COVID19
https://t.co/eXWHnswsZ5","['Pfizervaccine', 'US', 'FDA', 'PfizerBioNTech', 'COVID19']",Twitter for Android,0,1,FALSE
1337982299468668931,LatestLY,"Mumbai, India","https://t.co/U4rHOvEUQR focuses on the What, When, Who and How of a trending story, and helps readers with analyses that go beyond the domain of news. https://t.co/OCtmVDjYfd",2017-02-07 05:41:28,67096,344,118,TRUE,2020-12-13 04:46:53,"UPS, FedEx Collaborate to Ship Pfizer-BioNTech COVID-19 Vaccines in US
https://t.co/sNMqxpGoCW
#UPS #FedEx… https://t.co/KSCWcnb6jE","['UPS', 'FedEx']",Twitter Web App,0,0,FALSE
1337981824828649474,Mango News,Hyderabad,"Follow us for all the latest news and entertainment updates!

Subscribe on YouTube: https://t.co/xHrAgFNDBC
Follow on Facebook: https://t.co/seiODX8Sfn",2013-10-08 08:07:43,1719,71,66,FALSE,2020-12-13 04:45:00,US President Donald Trump announced that the vaccine will be free for all Americans and has thanked all the scienti… https://t.co/hdDrnFABNX,,TweetDeck,0,0,FALSE
1337979590766104578,"Sanjeeb Kumar ,husband of Lt Col daughter @deepsh7",New Delhi-Daman ,"Editor of @NPM_Magazine , @TheGlobalRealty ,@BMirror @AviationMirror & @TelecomMirror .BTW, I'm passionate for journalism not for fashionable (IIMC-D)",2010-10-18 06:05:57,574,8,1663,FALSE,2020-12-13 04:36:07,"#AstraZeneca to buy pharmaceutical firm #Alexion for $39 billion

#COVID19vaccine #Pfizer #Pfizervaccine… https://t.co/zl6gqIvpGW","['AstraZeneca', 'Alexion', 'COVID19vaccine', 'Pfizer', 'Pfizervaccine']",LinkedIn,0,0,FALSE
1337979102544850946,IANS Tweets,New Delhi,India's largest independent News Agency,2010-05-08 13:21:45,59733,45,103,TRUE,2020-12-13 04:34:11,Health #Canada has warned people allergic to any of the ingredients in the #PfizerBioNTech #COVID19 vaccine not to… https://t.co/nRxGnPaq9p,"['Canada', 'PfizerBioNTech', 'COVID19']",Twitter Web App,0,6,FALSE
1337979021632569347,National Business Mirror,"New Delhi, India","NationalBusinessMirror is news portal, which will provide news, opinions and in-depth analysis of business news and views to Indian corporates, MNCs & start-ups",2018-09-14 11:53:09,39,50,119,FALSE,2020-12-13 04:33:51,"#AstraZeneca to buy pharmaceutical firm #Alexion for $39 billion
https://t.co/c5r0xaDMS1
#COVID19vaccine #Pfizer… https://t.co/l99JiyQWbj","['AstraZeneca', 'Alexion', 'COVID19vaccine', 'Pfizer']",Twitter Web App,0,0,FALSE
1337977565265489922,ellen zee🎤,Venus,,2011-03-03 13:20:21,5607,4792,52530,FALSE,2020-12-13 04:28:04,@PMJones14 #PfizerBioNTech  created the vaccine not Trump.  he recommended bleach injections. 😷,['PfizerBioNTech'],Twitter Web App,0,0,FALSE
1337976993082613760,Easwaran Rutnam,Sri Lanka,Editor: @colombogazette Correspondent: @Dailymirror_SL & @trtworld Managing Editor: @leisurepluslk Covering mainly #politics #humanrights #podcast #leisure,2012-05-24 03:25:21,6497,560,3079,FALSE,2020-12-13 04:25:48,The US public will start receiving the Pfizer/BioNTech coronavirus vaccine from Monday after it was authorised for… https://t.co/LHc75o9o8q,,Twitter Web App,1,2,FALSE
1337976788551528448,Colombo Gazette,Sri Lanka,"Sri Lanka's leading online news agency with top stories, entertainment, videos and more. Editor @easwaranrutnam ; Leisure website @leisurepluslk #Srilanka #news",2012-03-04 10:37:18,14875,74,981,FALSE,2020-12-13 04:24:59,The US public will start receiving the Pfizer/BioNTech coronavirus vaccine from Monday after it was authorised for… https://t.co/tyUU4ZSjy1,,Twitter Web App,1,3,FALSE
1337974613280759808,LatestLY,"Mumbai, India","https://t.co/U4rHOvEUQR focuses on the What, When, Who and How of a trending story, and helps readers with analyses that go beyond the domain of news. https://t.co/OCtmVDjYfd",2017-02-07 05:41:28,67096,344,118,TRUE,2020-12-13 04:16:20,Pfizer-BioNTech COVID-19 Vaccine Side Effects: Canada Warns Allergic People Against Pfizer-BioNTech Coronavirus Vac… https://t.co/4pMEWHlln5,,Twitter Web App,0,0,FALSE
1337967890578993155,francisthomas,NYC,"Freedom is distance between hunter & hunted-Fear leads to anger-Anger leads 2 hate-Hate leads 2 suffering. Don't suffer 
UVA/MCV/Columbia MPH/MBA/HHMI",2008-09-24 05:36:08,369,2202,19984,FALSE,2020-12-13 03:49:38,"@4everNeverTrump @tedcruz You were hatched in Canada 
(2) #PfizerBioNTech vaccine was developed in Germany
(3) Scie… https://t.co/dBMPRVZZc0",['PfizerBioNTech'],Twitter for Android,1,6,FALSE
1337967795364048896,francisthomas,NYC,"Freedom is distance between hunter & hunted-Fear leads to anger-Anger leads 2 hate-Hate leads 2 suffering. Don't suffer 
UVA/MCV/Columbia MPH/MBA/HHMI",2008-09-24 05:36:08,369,2202,19984,FALSE,2020-12-13 03:49:15,"@tedcruz You were hatched in Canada 
(2) #PfizerBioNTech vaccine was developed in Germany
(3) Scientists behind it,… https://t.co/EAcRUSqvXG",['PfizerBioNTech'],Twitter for Android,0,0,FALSE
1337967722387353602,francisthomas,NYC,"Freedom is distance between hunter & hunted-Fear leads to anger-Anger leads 2 hate-Hate leads 2 suffering. Don't suffer 
UVA/MCV/Columbia MPH/MBA/HHMI",2008-09-24 05:36:08,369,2202,19984,FALSE,2020-12-13 03:48:57,"@tedcruz @stoolpresidente You were hatched in Canada 
(2) #PfizerBioNTech vaccine was developed in Germany
(3) Scie… https://t.co/QlD8JuetTU",['PfizerBioNTech'],Twitter for Android,0,0,FALSE
1337967001222844416,Opoyi,,"High-quality trusted conversations around news and information, in 12 languages.",2019-01-13 18:33:22,10330,50,16,FALSE,2020-12-13 03:46:05,"Doses of the #PfizerBioNTech vaccine will begin leaving the company's factory in #Kalamazoo #Michigan on Sunday.
Th… https://t.co/4ZLP943yrW","['PfizerBioNTech', 'Kalamazoo', 'Michigan']",TweetDeck,0,1,FALSE
1337963149232926723,LatestLY,"Mumbai, India","https://t.co/U4rHOvEUQR focuses on the What, When, Who and How of a trending story, and helps readers with analyses that go beyond the domain of news. https://t.co/OCtmVDjYfd",2017-02-07 05:41:28,67096,344,118,TRUE,2020-12-13 03:30:47,COVID-19 Vaccine Update: Initial Doses of Pfizer Coronavirus Vaccine in US to Begin from Tomorrow… https://t.co/o4sxk2mpJU,,Twitter Web App,0,1,FALSE
1337955709309382657,🦁 Vinay Singh,"Naperville, IL","🦁 Father, Husband, Engineer, Traveller, Investor and a Cricket fan!",2012-05-19 19:43:24,194,265,22285,FALSE,2020-12-13 03:01:13,Salute to the #HealthcareHeroes who are risking their life everyday taking care of #COVID patients! May God give th… https://t.co/rTfnQM9zCq,"['HealthcareHeroes', 'COVID']",Twitter for Android,0,0,FALSE
1337955289295810561,Debi Prasad Sahoo,"San Jose, CA (USA)","Founder & CEO, NetworkFinancials @TrovaData.
📊📉📈🌍🎑🐢🌲
Beginning era of Inspirational Investment with TROVA.
#InspirationalInvestment #TrovaPlatform",2011-03-19 06:00:57,41,155,1580,FALSE,2020-12-13 02:59:33,"@WSJ Proving the unproven, with time constraints is always hardest.
Great achievement by Pfizer. @pfizer… https://t.co/CS2aY4VEjT",,Twitter Web App,0,0,FALSE
1337953763383009281,Dr.Krutika Kuppalli,,"ID, Global Health, VHF, Pandemic Prep, Emerging Infections, & Health Policy MD| U.S. Congress COVID-19 expert witness x 2 | ELBI 2020 @JHSPH_CHS",2019-03-25 04:14:29,22047,593,7830,TRUE,2020-12-13 02:53:29,The Canadian guidance for people with allergies to the #PfizerBioNTech #CovidVaccine - since this is still an evolv… https://t.co/SJpEajkTNu,"['PfizerBioNTech', 'CovidVaccine']",Twitter for iPhone,2,4,FALSE
1337949315508166663,can't think,"@datop, earth sky moon","Excellence cant stop. develop non-stop. live out of da box, analyst, research. If u dont like my tweets dont read it-simple!",2011-06-05 21:11:10,60,40,1800,FALSE,2020-12-13 02:35:49,"#Pfizervaccine #PfizerBioNTech
Why #Pfizer is NOT 100% transparent about it? #coronavirus #VaccinesWork… https://t.co/NjtkWPKqRN","['Pfizervaccine', 'PfizerBioNTech', 'Pfizer', 'coronavirus', 'VaccinesWork']",Twitter for Android,1,0,FALSE
1337948680263909380,NR,"Kuala Lumpur, Malaysia",PhD(Virology)/Academic(R)/RockefellerFdnFellow(NIAID)/GuestResearcher(NCID)/CosmopolitanCitizenOfDWorld!PASSIONATEAGAINSTINJUSTICE!RTsNotNecessarilyEndorsement!,2009-04-11 14:59:38,1841,1657,48524,FALSE,2020-12-13 02:33:17,You're wrong: MALAYSIA has already pre-ordered #PfizerBioNTech #COVID19Vaccine (expected in 2021) plus is part of… https://t.co/bbQ7TnYYYR,"['PfizerBioNTech', 'COVID19Vaccine']",Twitter for Android,1,2,FALSE
1337944492532490243,Dr Anushka Aubeelack🐝🇪🇺,London,Queen of all wild things | Doctor in anaesthetics & intensive care @nhsuk | Lecturer | Clinical Ambassador & Trustee to Compassion In Dying @agooddeath,2012-10-08 16:04:00,1892,2634,79386,FALSE,2020-12-13 02:16:39,"I love high quality infographics for getting across multiple ideas quickly 

Here is an excellent set from The Fact… https://t.co/XvxYoaF5Ot",,Twitter for iPhone,4,4,FALSE
1337934174443847680,"Nora O'Brien, CEM","Sacramento, CA","Disaster geek, #CEO @EngagePrepRecov, #iaemhealthcare Past Chair, #healthcare #emergencymgmt expert, #CMS EP Expert #allaboutthedoggies",2011-01-04 20:24:19,4220,4615,7901,FALSE,2020-12-13 01:35:39,#PfizerBioNTech #COVID19vaccines are prepped for shipment - The Wall Street Journal https://t.co/6owcqRzvC0,"['PfizerBioNTech', 'COVID19vaccines']",Twitter for iPhone,0,1,FALSE
1337933177097134082,rao tadepalli,,"MD, Emergency Physician 🇨🇦",2013-02-16 02:01:31,273,66,557,FALSE,2020-12-13 01:31:41,"What we can learn from the victory over #Polio
A good refresher on how polio came to an end. 
Let's not forget… https://t.co/YGAYRu4r2k",['Polio'],Twitter for Android,1,7,FALSE
1337930785693773824,Jane 🇬🇧🇵🇱🇺🇸,England,"Happily married, traveller & campaigner for animal & human rights. Here to support those I follow. *I DO NOT CONSENT* to the madness.",2011-08-08 22:57:55,1384,1543,33394,FALSE,2020-12-13 01:22:11,Big Pharma has the best interests of those that hold their stock &amp; not patients. #Pfizervaccine #PfizerBioNTech https://t.co/V2PrGIPLyG,"['Pfizervaccine', 'PfizerBioNTech']",Twitter for iPhone,2,2,FALSE
1337928923146047494,The Grassy Knoll Troll,,I had a great view from the grassy knoll. Been trolling since 1963.,2020-11-20 03:24:25,4,117,179,FALSE,2020-12-13 01:14:47,TV ad in 2030: “Did you receive the CV19 vaccine in 2020 or 2021? You are entitled to financial compensation.”… https://t.co/UZ0aLO88pI,,Twitter for iPhone,0,1,FALSE
1337923801288421378,Erin Trotechaud,Canada,"Me?  Hmm...I'm a teacher, life-long learner, spinner, activist, believer, donor, consumer, baker, caregiver, friend, sister, daughter and all-round funny gal",2009-04-24 16:11:04,125,286,7521,FALSE,2020-12-13 00:54:26,"@Sflecce Thank you @CPHO_Canada @PattyHajdu @JustinTrudeau @AnitaOakville for getting this approved, being prepared… https://t.co/Lcxa8ufSuL",,Twitter for iPhone,0,0,FALSE
1337917488151949318,ProfD,,"Professor - Commercial Photographer, ex-new yawker, Adobe Education Leader, science junkie. Worried about my country but feeling better now!",2008-10-11 22:01:38,1349,1217,4778,FALSE,2020-12-13 00:29:21,https://t.co/GI3yG92w2J. #Canada ordered enough of the #PfizerBioNTech #vaccine for all of its people- we were too… https://t.co/LZEMQ2OPTR,"['Canada', 'PfizerBioNTech', 'vaccine']",Twitter for iPhone,0,0,FALSE
1337914635643727875,can't think,"@datop, earth sky moon","Excellence cant stop. develop non-stop. live out of da box, analyst, research. If u dont like my tweets dont read it-simple!",2011-06-05 21:11:10,60,40,1800,FALSE,2020-12-13 00:18:01,"#Pfizervaccine #PfizerBioNTech WHAT'S IN THIS #vaccine? Why #Pfizer is NOT 100% transparent about it? 
#coronavirus… https://t.co/cailFZeyeg","['Pfizervaccine', 'PfizerBioNTech', 'vaccine', 'Pfizer', 'coronavirus']",Twitter for Android,0,0,FALSE
1337911047483748353,"Karla Dick, D.O.",Texas,"Physician,Traveler,Dog lover, OutdoorsWoman,Defender of my Sister. PatientSafety,AI,tech,healthcare,endcancer,research healthspan,biotech,HealthIT @TTelomere",2009-03-29 14:47:21,214,309,3828,FALSE,2020-12-13 00:03:45,"The entire ingredients of the #Pfizervaccine: See, it’s just like your #BigMac with a splash of a #superpower to fi… https://t.co/smNkthBZrD","['Pfizervaccine', 'BigMac', 'superpower']",Twitter for iPhone,0,2,FALSE
1337910405138624514,Charmie,"Nottingham, England / 🇵🇭",Endoscopy nurse,2008-12-07 06:51:41,281,1654,7717,FALSE,2020-12-13 00:01:12,"So I can stop wearing a 😷 weeks after my 2nd #PfizerBioNTech vaccine then?

Curious to use the test after I get vac… https://t.co/MnI2dyahgd",['PfizerBioNTech'],Twitter for Android,0,0,FALSE
1337908190726549504,Simon Hodes ⬅️2m➡️ 😷,"GP Partner, Watford ",NHS GP #Chronoptimist LMC Rep #TeamGP💙Trainer & Appraiser #ItsNotJustCovid  #ContinuityOfCare #Diabetes #PatientsAtTheCentre 🙏 Old Manc Own Views 🏊🏃🚴‍♀️,2014-07-28 13:32:12,1963,2429,18879,FALSE,2020-12-12 23:52:24,"@pash22 @caseymross 🇬🇧 guidance very clear now:

""Any person with a history of anaphylaxis to a vaccine, medicine o… https://t.co/cdKtZWFHJ6",,Twitter for Android,3,4,FALSE
1337906107994566656,Kasty,"Locate Varesino, Lombardia",DO you really want to know?,2020-09-28 13:31:43,9,142,807,FALSE,2020-12-12 23:44:07,The reason you don’t  have Polio is because you were vaccinated against that virus.  Please let’s embrace Covid vac… https://t.co/sPkbKUrI06,,Twitter for iPhone,0,0,FALSE
1337902845618774018,Fares Bou-Daher,,Direct with a conservative approach in serious situations & I seek to obtain justice for the oppressed. Determined & committed to making a difference⚔️🇱🇧,2020-06-18 22:14:51,18,106,3107,FALSE,2020-12-12 23:31:10,"Say NO to Covid-19 vaccines!
#vaccine 
#vaccination 
#Pfizervaccine 
#Covid_19 
#PfizerBioNTech 
#CovidVaccines… https://t.co/sqzD6AMHRw","['vaccine', 'vaccination', 'Pfizervaccine', 'Covid_19', 'PfizerBioNTech', 'CovidVaccines']",Twitter for Android,0,0,FALSE
1337899774788456448,Simon Hodes ⬅️2m➡️ 😷,"GP Partner, Watford ",NHS GP #Chronoptimist LMC Rep #TeamGP💙Trainer & Appraiser #ItsNotJustCovid  #ContinuityOfCare #Diabetes #PatientsAtTheCentre 🙏 Old Manc Own Views 🏊🏃🚴‍♀️,2014-07-28 13:32:12,1963,2429,18879,FALSE,2020-12-12 23:18:57,@Janey94803852 @Maureenprsb Still seems unclear if we can reconstitute #PfizerBioNTech vials on site @ nursing home… https://t.co/EOJyBBEtqA,['PfizerBioNTech'],Twitter for Android,0,1,FALSE
1337898508938932224,Kathryn Cobb,"Colorado Springs, Colorado ",Google Local Guide Level 8 | katc809,2017-08-10 13:05:49,84,109,12504,FALSE,2020-12-12 23:13:56,🙏🏼🙏🏼🙏🏼🙏🏼 #FDA #PfizerBioNTech #OperationWarpSpeed #CoronaVaccine #grateful #COVID #Corona FDA approves Pfizer’s COV… https://t.co/62sbVi8Rol,"['FDA', 'PfizerBioNTech', 'OperationWarpSpeed', 'CoronaVaccine', 'grateful', 'COVID', 'Corona']",Twitter for iPhone,0,1,FALSE
1337895146881421312,Alicia Ault,"DC, Baltimore, New Orleans","Twitter master, not. @Medscape @Smithsonian science, medicine, art, culture. May not always tweet responsibly. Music, Food, NOLA and Tennis float my boat.",2009-03-03 21:43:00,2981,2236,494,FALSE,2020-12-12 23:00:34,"US #COVID19 #Vaccine Shipments to 'Start Rolling' Sunday https://t.co/BstMMqHtCe via @medscape 
#OperationWarpSpeed… https://t.co/Y16MRS0FL9","['COVID19', 'Vaccine', 'OperationWarpSpeed']",Twitter Web App,0,0,FALSE
1337894682643357698,Alicia Ault,"DC, Baltimore, New Orleans","Twitter master, not. @Medscape @Smithsonian science, medicine, art, culture. May not always tweet responsibly. Music, Food, NOLA and Tennis float my boat.",2009-03-03 21:43:00,2981,2236,494,FALSE,2020-12-12 22:58:43,"#FDA Gives Guidance on Allergy, Pregnancy Concerns for #COVID Vaccine https://t.co/ULl8esqkgP via @medscape… https://t.co/w6ZTpd8zAz","['FDA', 'COVID']",Twitter Web App,0,1,FALSE
1337889168895201280,Oigetit Health,"Silicon Valley, CA","Oigetit (Oh, I get it) filters Fake News. Try the Oigetit app here: For iPhone: https://t.co/uu0YddV5Dr & for Android cells: https://t.co/YlARgLz7py",2015-07-22 19:53:48,952,894,2556,FALSE,2020-12-12 22:36:49,"The announcement comes after federal authorities granted the Pfizer vaccine emergency use authorization.

Read more… https://t.co/XP6My3jXvd",,Twitter for iPhone,0,1,FALSE
1337887453726826497,DD News,"New Delhi, India","Official Twitter account of DD News, the Public Broadcaster of India. हिंदी में @DDNewsHindi. Follow us on- https://t.co/hUdIpLotbt",2013-01-18 13:04:45,3085027,78,1578,TRUE,2020-12-12 22:30:00,#UnitedStates : The Federal Aviation Administration (FAA) said Saturday it had approved the use of the… https://t.co/xvwUEvZZk2,['UnitedStates'],TweetDeck,4,21,FALSE
1337884374927368201,Nacindex,,Tweet and RT all things #OpenFinance #bitcoin #IoT #crypto #blockchain #nacindex #technology #digital #Tech #Educational #WebDesign #FinTech #XAUUSD #domeining,2019-03-16 15:14:32,331,431,1132,FALSE,2020-12-12 22:17:46,"https://t.co/Z3j0NbDUbq
US agency authorizes Pfizer-BioNTech COVID-19 vaccine
First vaccine will be administered in… https://t.co/IiVKLxLPSJ",,Twitter Web App,1,0,FALSE
1337879732663160834,World Affairs,"San Francisco, CA","Insight, Action, Purpose.  RT ≠ endorsement.",2009-06-09 18:35:51,10187,3261,3211,TRUE,2020-12-12 21:59:19,"New PODCAST: Vaccinating Our Way Out of the Pandemic
@larrybrilliant, @PeterHotez &amp; @RaySuarezNews discuss the… https://t.co/ZETygVRafP",,Twitter Web App,10,34,FALSE
1337878701258760197,Marc Siegel MD,,"@FoxNews Med contributor, Professor Medicine @nyulangone, nothing opinion of employer, Medical Director NYUDoctorRadio @SiriusXm https://t.co/E9GVSZXKKT",2010-06-01 21:30:29,36403,541,10291,FALSE,2020-12-12 21:55:13,Eric Shawn: The vaccine is here...in record time! https://t.co/Vu2awzLgjM thanks @EricShawnTV @ArthelNeville for al… https://t.co/qUsLDXGsAX,,Twitter for iPhone,8,32,FALSE
1337873683176714240,jp alexandre 🍁,"Ottawa, Ontario","Challenges are opportunities / nature, art & culture addict🌳 / 🇨🇦🇧🇪⚜️ / Bâtisseur de réseaux collaboratifs 🤝",2010-04-29 22:47:33,387,918,15564,FALSE,2020-12-12 21:35:17,"@tedcruz Facts, Senator! It would be nice to respect your faith and tell the truth. #PfizerBioNTech vaccine was dev… https://t.co/O0DfuTcKmC",['PfizerBioNTech'],Twitter for iPad,1,0,FALSE
1337872353536176131,DD India,"New Delhi, India","Official account of DD India, English News TV Channel of Doordarshan(Prasar Bharati-India’s Public Broadcaster)Follow us on https://t.co/C55s7Mms3d",2016-04-08 09:24:41,36594,530,7160,TRUE,2020-12-12 21:30:00,#UnitedStates : The Federal Aviation Administration (FAA) said Saturday it had approved the use of the… https://t.co/Lyq594UEks,['UnitedStates'],TweetDeck,0,5,FALSE
1337871594102923266,can't think,"@datop, earth sky moon","Excellence cant stop. develop non-stop. live out of da box, analyst, research. If u dont like my tweets dont read it-simple!",2011-06-05 21:11:10,60,40,1800,FALSE,2020-12-12 21:26:59,#vaccine #Pfizervaccine #PfizerBioNTech WHAT'S IN THIS VACCINE? #Pfizer is NOT 100% transparent about it.… https://t.co/I3aecCJaCy,"['vaccine', 'Pfizervaccine', 'PfizerBioNTech', 'Pfizer']",Twitter for Android,0,2,FALSE
1337869568069480450,Bruno Rodrigues,"Houston, TX",🫁PCCM fellow🫀@BCMHouston @BCM_Lung @TXMedCenter | Alumnus @CCF_IMCHIEFS | Learning how to be a #zentensivist #POCUS ❤️🎶🎹🚴🏼🇧🇷👨‍👩‍👧‍👦Christian,2020-03-09 21:37:31,527,1230,2123,FALSE,2020-12-12 21:18:56,It is coming. Vaccine will be here soon! So excited... #CovidVaccine #covid19 #Pfizervaccine #PfizerBioNTech #maskup https://t.co/NjH8ZSp1to,"['CovidVaccine', 'covid19', 'Pfizervaccine', 'PfizerBioNTech', 'maskup']",Twitter for iPhone,0,2,FALSE
1337864584548536321,"Taryn Schuelke, CT, CCLS","Houston, TX",#PedPC Grief and Bereavement Specialist @TexasChildrens | Certified in Thanatology and Child Life | Author of A Kids Book About Death | Tweets are my own,2017-09-13 18:04:33,306,616,780,FALSE,2020-12-12 20:59:07,I am beyond relieved to share that I’ll be among the first to receive the #CovidVaccine from #PfizerBioNTech. Thank… https://t.co/1py4jUhGzU,"['CovidVaccine', 'PfizerBioNTech']",Twitter for iPhone,2,4,FALSE
1337863050158804992,🚶🏻Curtis S. Chin,Tweets on #Asia & USA  ,Former US Ambassador•Board/Biz Executive•Milken Fellow•Commentator & Warrior against the #littleBRIC: bureaucracy~regulation~inequality~corruption.,2013-12-29 22:15:53,11877,312,59319,TRUE,2020-12-12 20:53:02,"#TwitterPoll: DYK: the #UK, #Bahrain, #Canada &amp; the #USA are among the first nations to approve the #PfizerBioNTech… https://t.co/lbm67ff3GH","['TwitterPoll', 'UK', 'Bahrain', 'Canada', 'USA', 'PfizerBioNTech']",Twitter for iPad,4,2,FALSE
1337862648524926981,Furfuroll,"Moscow, Russia","Люблю окружающих, близких и дальних. The most ordinary Russian.",2010-05-08 08:59:09,418,63,10720,FALSE,2020-12-12 20:51:26,#coronavirus #SputnikV #AstraZeneca #PfizerBioNTech #Moderna #Covid_19 Russian vaccine is created to last 2-4 years… https://t.co/DxBnRId3i1,"['coronavirus', 'SputnikV', 'AstraZeneca', 'PfizerBioNTech', 'Moderna', 'Covid_19']",Twitter for Android,0,0,FALSE
